"Variable","Wilcox_p.value","Wilcox_significant","Wilcox_paired","Cohens_d","Cohens_d_CI_inf","Cohens_d_CI_sup","Cohens_d_paired","control_median","control_1Q","control_3Q","case_median","case_1Q","case_3Q"
"Left-Lateral-Ventricle_Volume_mm3","1e-04","TRUE","TRUE","-0.2702","-0.4006","-0.1398","FALSE","4503","3243","6592","5189","3624","7451"
"Left-Inf-Lat-Vent_Volume_mm3","1e-04","TRUE","TRUE","-0.2651","-0.3955","-0.1347","FALSE","280","190","413","320","210","478"
"Left-Cerebellum-White-Matter_Volume_mm3","0.2108","FALSE","TRUE","-0.1143","-0.2442","0.0156","FALSE","14484","13014","16046","14648","13106","16261"
"Left-Cerebellum-Cortex_Volume_mm3","0.4556","FALSE","TRUE","0.0244","-0.1055","0.1542","FALSE","55449","50217","59140","54550","49603","59391"
"Left-Thalamus-Proper_Volume_mm3","0.081","FALSE","TRUE","-0.09","-0.2199","0.0398","FALSE","7183","6728","7773","7251","6755","7870"
"Left-Caudate_Volume_mm3","0.256","FALSE","TRUE","-0.0601","-0.1899","0.0698","FALSE","4001","3636","4370","4070","3703","4469"
"Left-Putamen_Volume_mm3","0.1496","FALSE","TRUE","-0.0831","-0.213","0.0468","FALSE","6811","6239","7349","6867","6273","7455"
"Left-Pallidum_Volume_mm3","0.1786","FALSE","TRUE","-0.0572","-0.187","0.0727","FALSE","1923","1770","2057","1943","1742","2105"
"3rd-Ventricle_Volume_mm3","0","TRUE","TRUE","-0.2888","-0.4193","-0.1583","FALSE","835","715","1001","896","742","1094"
"4th-Ventricle_Volume_mm3","0.0336","TRUE","TRUE","-0.1517","-0.2817","-0.0217","FALSE","1829","1467","2203","1928","1518","2323"
"Brain-Stem_Volume_mm3","0.6247","FALSE","TRUE","0.0352","-0.0947","0.165","FALSE","20442","18778","22261","20380","18591","22415"
"Left-Hippocampus_Volume_mm3","0.2522","FALSE","TRUE","-0.0468","-0.1767","0.083","FALSE","4161","3867","4493","4254","3901","4563"
"Left-Amygdala_Volume_mm3","0.093","FALSE","TRUE","-0.0865","-0.2164","0.0433","FALSE","1724","1541","1919","1769","1521","1997"
"CSF_Volume_mm3","0.0071","TRUE","TRUE","-0.1533","-0.2833","-0.0232","FALSE","942","792","1103","987","822","1187"
"Left-Accumbens-area_Volume_mm3","0.3207","FALSE","TRUE","-0.0162","-0.146","0.1137","FALSE","825","720","938","846","712","963"
"Left-VentralDC_Volume_mm3","0.0317","TRUE","TRUE","-0.1081","-0.238","0.0219","FALSE","4126","3822","4466","4164","3854","4508"
"Left-vessel_Volume_mm3","0.8078","FALSE","TRUE","-0.0143","-0.1442","0.1155","FALSE","77","47","122","75","43","122"
"Left-choroid-plexus_Volume_mm3","0.0205","TRUE","TRUE","-0.1647","-0.2948","-0.0347","FALSE","1438","1253","1639","1483","1281","1694"
"Right-Lateral-Ventricle_Volume_mm3","7e-04","TRUE","TRUE","-0.2082","-0.3384","-0.078","FALSE","4299","2877","5970","4558","3194","7028"
"Right-Inf-Lat-Vent_Volume_mm3","0.0409","TRUE","TRUE","-0.1662","-0.2962","-0.0361","FALSE","258","176","379","279","180","444"
"Right-Cerebellum-White-Matter_Volume_mm3","0.2911","FALSE","TRUE","-0.057","-0.1869","0.0728","FALSE","14512","13035","16142","14712","13275","16226"
"Right-Cerebellum-Cortex_Volume_mm3","0.7774","FALSE","TRUE","0.0096","-0.1202","0.1394","FALSE","56056","51024","60067","55633","50060","60636"
"Right-Thalamus-Proper_Volume_mm3","0.1579","FALSE","TRUE","-0.0681","-0.198","0.0617","FALSE","7330","6873","7895","7399","6874","8019"
"Right-Caudate_Volume_mm3","0.4894","FALSE","TRUE","-0.0463","-0.1761","0.0836","FALSE","4143","3743","4501","4180","3810","4572"
"Right-Putamen_Volume_mm3","0.4727","FALSE","TRUE","-0.028","-0.1579","0.1018","FALSE","6527","5991","7037","6579","5962","7172"
"Right-Pallidum_Volume_mm3","0.0299","TRUE","TRUE","-0.1097","-0.2396","0.0202","FALSE","1666","1529","1817","1709","1539","1863"
"Right-Hippocampus_Volume_mm3","0.0685","FALSE","TRUE","-0.0847","-0.2145","0.0452","FALSE","4248","3922","4524","4286","3946","4639"
"Right-Amygdala_Volume_mm3","0.818","FALSE","TRUE","-0.0257","-0.1556","0.1041","FALSE","1775","1588","1987","1817","1577","2022"
"Right-Accumbens-area_Volume_mm3","0.4972","FALSE","TRUE","-0.0324","-0.1622","0.0974","FALSE","841","728","954","836","721","968"
"Right-VentralDC_Volume_mm3","0.4906","FALSE","TRUE","-0.0339","-0.1638","0.0959","FALSE","4136","3797","4467","4142","3818","4477"
"Right-vessel_Volume_mm3","0.291","FALSE","TRUE","0.0712","-0.0587","0.2011","FALSE","65","38","106","60","34","101"
"Right-choroid-plexus_Volume_mm3","0.0038","TRUE","TRUE","-0.1763","-0.3063","-0.0462","FALSE","1640","1416","1890","1714","1455","1924"
"5th-Ventricle_Volume_mm3","0.6709","FALSE","TRUE","-0.025","-0.1548","0.1049","FALSE","0","0","4","0","0","4"
"WM-hypointensities_Volume_mm3","0","TRUE","TRUE","-0.2546","-0.3849","-0.1242","FALSE","1783","1284","2547","2026","1434","2883"
"Left-WM-hypointensities_Volume_mm3","NaN",NA,"TRUE","NaN","NaN","NaN","FALSE","0","0","0","0","0","0"
"Right-WM-hypointensities_Volume_mm3","NaN",NA,"TRUE","NaN","NaN","NaN","FALSE","0","0","0","0","0","0"
"non-WM-hypointensities_Volume_mm3","0.0117","TRUE","TRUE","-0.164","-0.294","-0.0339","FALSE","15","10","24","16","10","27"
"Left-non-WM-hypointensities_Volume_mm3","NaN",NA,"TRUE","NaN","NaN","NaN","FALSE","0","0","0","0","0","0"
"Right-non-WM-hypointensities_Volume_mm3","NaN",NA,"TRUE","NaN","NaN","NaN","FALSE","0","0","0","0","0","0"
